integrator,rtol,atol,energy_rtol,energy_atol,status,reference,time_sec,species_rel_error,thermo_rel_error,max_rel_error
ros2s,0.01,nan,0.0001,nan,PASS,FAIL,130.949998187,0.016820419739694566,0.002671752763726688,0.016820419739694566
ros2,0.01,nan,0.0001,nan,PASS,FAIL,10.520212458,0.0048366788506502105,0.00021028336188331546,0.0048366788506502105
sandu-a,0.01,nan,0.0001,nan,PASS,FAIL,35.685193824,0.047730032114110754,0.00759688640879302,0.047730032114110754
sandu-b,0.01,nan,0.0001,nan,PASS,FAIL,29.093467273,0.056766656680609436,0.0094413836737588,0.056766656680609436
sandu-c,0.01,nan,0.0001,nan,PASS,FAIL,28.336347528,0.011628159332202934,0.0016884218195326905,0.011628159332202934
ros2s,0.0072180380364659435,nan,7.218038036465944e-05,nan,PASS,FAIL,129.858146208,0.019246973520902308,0.0030633339856709755,0.019246973520902308
ros2,0.0072180380364659435,nan,7.218038036465944e-05,nan,PASS,FAIL,10.603048293,0.0030188089194348607,6.750706359764412e-05,0.0030188089194348607
sandu-a,0.0072180380364659435,nan,7.218038036465944e-05,nan,PASS,FAIL,35.523096787,0.0010635190848913836,0.00016524234143841816,0.0010635190848913836
sandu-b,0.0072180380364659435,nan,7.218038036465944e-05,nan,PASS,FAIL,32.577461325,0.0004904657734959221,1.9663001059992878e-05,0.0004904657734959221
sandu-c,0.0072180380364659435,nan,7.218038036465944e-05,nan,PASS,FAIL,31.174457646,0.0007945489952570834,9.650800094395764e-05,0.0007945489952570834
ros2s,0.005210007309586913,nan,5.210007309586913e-05,nan,PASS,FAIL,130.453506912,0.01684814357813184,0.002697867742551125,0.01684814357813184
ros2,0.005210007309586913,nan,5.210007309586913e-05,nan,PASS,FAIL,11.192169321,0.00260811620091499,0.00011520210001387816,0.00260811620091499
sandu-a,0.005210007309586913,nan,5.210007309586913e-05,nan,PASS,FAIL,35.911965488,0.0003598755616642047,4.6411047743186886e-05,0.0003598755616642047
sandu-b,0.005210007309586913,nan,5.210007309586913e-05,nan,PASS,FAIL,33.267295183,0.0003694234099421219,3.952953720219542e-05,0.0003694234099421219
sandu-c,0.005210007309586913,nan,5.210007309586913e-05,nan,PASS,FAIL,47.565585043,0.0008171816174115234,8.807282879773895e-06,0.0008171816174115234
ros2s,0.0037606030930863936,nan,3.7606030930863934e-05,nan,PASS,FAIL,132.293273244,0.004654047319374803,0.000769784553749261,0.004654047319374803
ros2,0.0037606030930863936,nan,3.7606030930863934e-05,nan,PASS,FAIL,12.576825341,0.0015822724022682177,7.082118517962052e-05,0.0015822724022682177
sandu-a,0.0037606030930863936,nan,3.7606030930863934e-05,nan,PASS,FAIL,36.980861605,0.00022154735475344014,2.448689326803075e-05,0.00022154735475344014
sandu-b,0.0037606030930863936,nan,3.7606030930863934e-05,nan,PASS,FAIL,34.730698557,0.00021234505777973574,8.007319019843672e-06,0.00021234505777973574
sandu-c,0.0037606030930863936,nan,3.7606030930863934e-05,nan,PASS,FAIL,57.662719372,0.0005353788527670962,4.908521956867126e-05,0.0005353788527670962
ros2s,0.002714417616594907,nan,2.714417616594907e-05,nan,PASS,FAIL,133.049897424,0.0041971820314268046,0.000687665015205452,0.0041971820314268046
ros2,0.002714417616594907,nan,2.714417616594907e-05,nan,PASS,PASS,14.213554499,0.0010546253428894063,3.2791252472056755e-05,0.0010546253428894063
sandu-a,0.002714417616594907,nan,2.714417616594907e-05,nan,PASS,FAIL,39.711459067,0.00011733620799246099,6.598334336046892e-06,0.00011733620799246099
sandu-b,0.002714417616594907,nan,2.714417616594907e-05,nan,PASS,FAIL,35.755229868,0.00014114978644071992,1.1464514995338216e-06,0.00014114978644071992
sandu-c,0.002714417616594907,nan,2.714417616594907e-05,nan,PASS,FAIL,46.532127,0.00035275050733417097,2.3039665558940655e-06,0.00035275050733417097
ros2s,0.0019592769603435267,nan,1.959276960343527e-05,nan,PASS,FAIL,132.241768579,0.004967912796579651,0.0008141717743489567,0.004967912796579651
ros2,0.0019592769603435267,nan,1.959276960343527e-05,nan,PASS,PASS,14.916489912,0.0006624783700509262,5.838011038844306e-06,0.0006624783700509262
sandu-a,0.0019592769603435267,nan,1.959276960343527e-05,nan,PASS,FAIL,40.969639253,7.787508386475507e-05,3.1480711682533895e-06,7.787508386475507e-05
sandu-b,0.0019592769603435267,nan,1.959276960343527e-05,nan,PASS,FAIL,34.705384101,0.00010729003204988016,2.3743006620379894e-07,0.00010729003204988016
sandu-c,0.0019592769603435267,nan,1.959276960343527e-05,nan,PASS,FAIL,45.779809916,0.0002209346498452901,7.231172436398833e-06,0.0002209346498452901
ros2s,0.0014142135623730952,nan,1.4142135623730953e-05,nan,PASS,FAIL,126.538659522,0.006848707555190383,0.0011419967901929449,0.006848707555190383
ros2,0.0014142135623730952,nan,1.4142135623730953e-05,nan,PASS,PASS,17.177228234,0.00044067294266961546,7.551740595807243e-06,0.00044067294266961546
sandu-a,0.0014142135623730952,nan,1.4142135623730953e-05,nan,PASS,FAIL,43.370510363,6.0744984076724114e-05,3.1317170249091655e-07,6.0744984076724114e-05
sandu-b,0.0014142135623730952,nan,1.4142135623730953e-05,nan,PASS,FAIL,37.043074476,6.107318554164484e-05,1.4022671760130691e-06,6.107318554164484e-05
sandu-c,0.0014142135623730952,nan,1.4142135623730953e-05,nan,PASS,FAIL,51.948142484,0.00018270177216381028,2.313410909107552e-05,0.00018270177216381028
ros2s,0.0010207847284895003,nan,1.0207847284895003e-05,nan,PASS,FAIL,125.065426539,0.0032676720261375016,0.0005329739654355546,0.0032676720261375016
ros2,0.0010207847284895003,nan,1.0207847284895003e-05,nan,PASS,PASS,18.63472837,0.0002536388924354375,2.4862873787254473e-06,0.0002536388924354375
sandu-a,0.0010207847284895003,nan,1.0207847284895003e-05,nan,PASS,FAIL,40.910048616,3.47912004342431e-05,5.545788567991107e-07,3.47912004342431e-05
sandu-b,0.0010207847284895003,nan,1.0207847284895003e-05,nan,PASS,FAIL,37.257938356,4.350557525604991e-05,8.771935169577761e-07,4.350557525604991e-05
sandu-c,0.0010207847284895003,nan,1.0207847284895003e-05,nan,PASS,FAIL,55.161113267,0.00012990161984535663,8.84959693045821e-07,0.00012990161984535663
ros2s,0.0007368062997280774,nan,7.368062997280775e-06,nan,PASS,FAIL,136.581567706,0.0018038748646760797,0.00030685310131126954,0.0018038748646760797
ros2,0.0007368062997280774,nan,7.368062997280775e-06,nan,PASS,PASS,19.988439275,0.00016332620224635892,2.189532103436375e-05,0.00016332620224635892
sandu-a,0.0007368062997280774,nan,7.368062997280775e-06,nan,PASS,FAIL,43.355208687,2.413530000152252e-05,4.375934450389605e-07,2.413530000152252e-05
sandu-b,0.0007368062997280774,nan,7.368062997280775e-06,nan,PASS,FAIL,39.847046519,3.501760585405042e-05,9.615209259329958e-07,3.501760585405042e-05
sandu-c,0.0007368062997280774,nan,7.368062997280775e-06,nan,PASS,FAIL,53.597274736,9.78037096192837e-05,1.1056002196960577e-05,9.78037096192837e-05
ros2s,0.0005318295896944989,nan,5.318295896944989e-06,nan,PASS,FAIL,137.079415836,0.001188455024998501,0.00019613517065597772,0.001188455024998501
ros2,0.0005318295896944989,nan,5.318295896944989e-06,nan,PASS,PASS,23.768465026,8.936526744773073e-05,5.792301049222598e-06,8.936526744773073e-05
sandu-a,0.0005318295896944989,nan,5.318295896944989e-06,nan,PASS,FAIL,46.166709674,1.6059369868405234e-05,9.396285041708e-08,1.6059369868405234e-05
sandu-b,0.0005318295896944989,nan,5.318295896944989e-06,nan,PASS,FAIL,42.767362682,2.1816479379459806e-05,8.079538541548515e-07,2.1816479379459806e-05
sandu-c,0.0005318295896944989,nan,5.318295896944989e-06,nan,PASS,FAIL,52.230960917,6.428376661453609e-05,2.3166139411147422e-07,6.428376661453609e-05
ros2s,0.0003838766207332969,nan,3.838766207332969e-06,nan,PASS,FAIL,126.006705681,0.00047896231799104326,8.96320583881356e-05,0.00047896231799104326
ros2,0.0003838766207332969,nan,3.838766207332969e-06,nan,PASS,PASS,27.876358951,5.369613039380024e-05,1.1593888222990993e-05,5.369613039380024e-05
sandu-a,0.0003838766207332969,nan,3.838766207332969e-06,nan,PASS,FAIL,51.377117646,1.4321383429540482e-05,2.628121013934528e-07,1.4321383429540482e-05
sandu-b,0.0003838766207332969,nan,3.838766207332969e-06,nan,PASS,FAIL,42.973993435,1.8933926815409053e-05,4.884434549276629e-07,1.8933926815409053e-05
sandu-c,0.0003838766207332969,nan,3.838766207332969e-06,nan,PASS,FAIL,67.045248762,9.183823301032733e-05,5.844092618554883e-06,9.183823301032733e-05
ros2s,0.0002770836049762948,nan,2.7708360497629484e-06,nan,PASS,FAIL,135.661710725,0.000274876912110057,4.7949123310929546e-05,0.000274876912110057
ros2,0.0002770836049762948,nan,2.7708360497629484e-06,nan,PASS,PASS,30.553891641,3.678439869081604e-05,9.286699200521438e-06,3.678439869081604e-05
sandu-a,0.0002770836049762948,nan,2.7708360497629484e-06,nan,PASS,FAIL,57.538218852,8.169219993930346e-06,1.2210241290727608e-07,8.169219993930346e-06
sandu-b,0.0002770836049762948,nan,2.7708360497629484e-06,nan,PASS,FAIL,46.340556857,1.194834982759334e-05,4.900287110216023e-07,1.194834982759334e-05
sandu-c,0.0002770836049762948,nan,2.7708360497629484e-06,nan,PASS,FAIL,64.802499245,4.7252794372597596e-05,1.714171956124594e-06,4.7252794372597596e-05
ros2s,0.00020000000000000004,nan,2.0000000000000003e-06,nan,PASS,FAIL,135.486024383,0.00014896163028047625,3.16486038853222e-05,0.00014896163028047625
ros2,0.00020000000000000004,nan,2.0000000000000003e-06,nan,PASS,PASS,34.682535756,1.8621170584692805e-05,8.112599344291352e-07,1.8621170584692805e-05
sandu-a,0.00020000000000000004,nan,2.0000000000000003e-06,nan,PASS,FAIL,57.183507489,5.669988367918607e-06,3.861070379194259e-08,5.669988367918607e-06
sandu-b,0.00020000000000000004,nan,2.0000000000000003e-06,nan,PASS,FAIL,50.334895849,6.0374127428811445e-06,3.009448668065159e-07,6.0374127428811445e-06
sandu-c,0.00020000000000000004,nan,2.0000000000000003e-06,nan,PASS,FAIL,67.874008752,5.576766504066852e-05,1.4993445873493838e-06,5.576766504066852e-05
